sgRNA_target_gene,avg_speed_along_E_field_direction
sgControl,0.024601045
sgControl,0.034274436
sgControl,0.032914699
sgControl,0.026504962
sgTMEM154,sgTMEM154
sgTMEM154,0.012773991
sgTMEM154,0.014764112
sgVPS13B,0.01447263
sgVPS13B,0.015308328
sgVPS13B,0.017557252
sgUXS1,0.01299123
sgUXS1,0.013915686
sgUXS1,0.012833791
sgGNPNAT1,0.015317661
sgGNPNAT1,0.007065581
sgGNPNAT1,0.007065581
